Date,Review,Review Lemma,Date Formatted,Topics,Names,Representation,Representative_Docs,Sentiment,Sentiment Score
4 de dezembro de 2023,"Atendimento maravilhoso! Matheus foi muito atencioso e colocou nossa playlist.
Todos os atendentes super simpaticos",atendimento maravilhoso matheu muito atencioso colocar playlist atendente super simpatico,2023-12-04,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9895428419113159
2 de dezembro de 2023,Gostei muito dos pratos e do atendimento. Muitos solicitos. A comida estava saborosa. Com certeza volto mais vezes!,gostar muito prato atendimento solicito comida saboroso certeza voltar mais vez,2023-12-02,17,17_voltarei_certeza_voltar_voltaremos,"['voltarei', 'certeza', 'voltar', 'voltaremos', 'delicioso', 'vez', 'comida', 'muito', 'maravilhoso', 'vir']","['bom curtir amigo ambiente bem decorado comida maravilhoso atendimento maravilhoso especialmente garçom certeza voltarei', 'ameir maravilhoso atendimento decoração comida incrível certeza voltarei mais vez', 'excelente local curtir amigo comemoração drink bom comida boa certeza voltarei']",positive,0.6266699433326721
1 de dezembro de 2023,"Eu amei, é a melhor cozinha mexicana que eu já comi. E o espaço é muito animado, imersivo! A decoração da casa é linda e o atendimento excelente sempre.",ameir bom cozinha mexicano já comi espaço muito animar imersivo decoração casa linda atendimento excelente sempre,2023-12-01,0,0_mexicano_guacamole_restaurante_comida,"['mexicano', 'guacamole', 'restaurante', 'comida', 'mais', 'bom', 'ter', 'muito', 'bem', 'ambiente']","['comer ótimo preço bom atendimento maravilhoso ambiente também super agradável temático mexicano muito bem fazer', 'guacamole restaurante mexicano muito divertido ir lá ter mexicano tocar música mexicano além tequileiro fazer pessoa tomar tequila girar cabeça muito engraçado além também ter chapéu mexicano tirar foto valer pena mais', 'ambiente bem legal mariachi bem divertido não gostar comida mexicano não ter opção']",positive,0.9678549766540527
29 de novembro de 2023,"Ótimo ambiente e decoração, funcionários prestativos, comida boa. 
Música agradável. 
Divertidos mariachis.",bom ambiente decoração funcionário prestativo comida boa música agradável divertido mariachi,2023-11-29,1,1_música_bom_ambiente_muito,"['música', 'bom', 'ambiente', 'muito', 'musica', 'atendimento', 'animar', 'comer', 'comida', 'excelente']","['atendimento excelente bom comida ambiente divertido música agradável valer pena conhecer', 'muito bom comida excelente excelente atendimento música bem agradável muito simpático atencioso', 'ambiente muito agradável música bom excelente atendimento comida boa chegar bem rápido muito atencioso']",positive,0.9403172731399536
27 de novembro de 2023,"Amomamos o atendimento do Matheus e do, tudo ótimo amamos o atendimento, sensacional! A comida muito saborosa",amoma atendimento matheu bom amar atendimento sensacional comida muito saboroso,2023-11-27,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9791011810302734
20 de novembro de 2023,Muito divertido e ótima comida. Deu para matar um pouco da saudade do México. Fomos muito bem atendidos pela Kaylane e o Victor. Certamente voltaremos.,muito divertido ótimo comida dar matar pouco saudade méxico muito bem atender kaylane victor certamente voltaremos,2023-11-20,17,17_voltarei_certeza_voltar_voltaremos,"['voltarei', 'certeza', 'voltar', 'voltaremos', 'delicioso', 'vez', 'comida', 'muito', 'maravilhoso', 'vir']","['bom curtir amigo ambiente bem decorado comida maravilhoso atendimento maravilhoso especialmente garçom certeza voltarei', 'ameir maravilhoso atendimento decoração comida incrível certeza voltarei mais vez', 'excelente local curtir amigo comemoração drink bom comida boa certeza voltarei']",positive,0.7720738649368286
20 de novembro de 2023,"Comida ótima, boa música, staff competente (principalmente Kaylene e Victor, muito simpáticos). Recomendo o burrito.",comer ótimo bom música staff competente principalmente kaylene muito simpático recomendar burrito,2023-11-20,21,21_burrito_taco_nacho_mojito,"['burrito', 'taco', 'nacho', 'mojito', 'prato', 'saboroso', 'não', 'chilli', 'mignon', 'descrição']","['rodízio ruim demor muito vir prato não vier item cardápio rodízio carne burrito mignon certeza não mignon faltar ingrediente descrição prato volto', 'noite segunda-feira haver movimento bem razoável garçom atencioso prato bem servir saboroso nacho burrito bem interessante bom quantidade pimenta lado descrição não corresponder efetivamente utilizar nacho mais', 'comer realmente saboroso principalmente servida chapa peixe carne frango burrito nacho taco também saboroso atendimento bom']",positive,0.8586000800132751
20 de novembro de 2023,"Amei o atendimento da Kaylane e Victor! Os melhoress, comemos muito bem e foram muitos simpáticos. Obrigada pela ajuda",ameir atendimento kaylane Victor melhoress comer muito bem simpático obrigar ajuda,2023-11-20,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9580621123313904
20 de novembro de 2023,"Comida ótima, bons drinks e um atendimento excepcional. Kaylane e Matheus nos atenderam com muito carinho e dedicação, super recomendado!!!",comer ótimo bom drink atendimento excepcional kaylane matheu atender carinho dedicação super recomendar,2023-11-20,3,3_bebida_drink_cerveja_gelar,"['bebida', 'drink', 'cerveja', 'gelar', 'bom', 'atendimento', 'comer', 'muito', 'ambiente', 'excelente']","['muito animar bom atendimento cerveja gelar comer delicioso voltarei mais vez certeza', 'ambiente maravilhoso agradável bom atendimento bebida bom comer delicioso recomendar', 'muito recomendar bom lugar bebida excelente comida maravilhoso bom preço bom atendimento']",positive,0.9746072292327881
20 de novembro de 2023,"Excelente comida, ambiente e atendimento ! Parabéns Kaylane e Matheus!  Cozinha também está de parabéns!",excelente comida ambiente atendimento parabéns kaylane matheu cozinha também parabéns,2023-11-20,-1,-1_muito_bom_atendimento_comida,"['muito', 'bom', 'atendimento', 'comida', 'lugar', 'bem', 'comer', 'ambiente', 'excelente', 'não']","['lugar muito bom agradável comida bom atendimento muito bom atendente simpático voltar mais vez', 'atendimento comer ótimo adorar local bom atendimento muito divertido ambiente excelente', 'muito bom local excelente atendimento comer muito bom atendente muito animar atencioso recomendar']",positive,0.9625284671783447
